username,comment_id,post_url,comment_text
vickywolff,18069025517136529,https://www.instagram.com/p/DTBWkfokpr-/,@auroal19 piña XD
auroal19,18084137537144640,https://www.instagram.com/p/DTBWkfokpr-/,@vickywolff Jajaja nunca lo hubiera imaginado. Enigma resuelto! Gracias por sacarme de la duda 😙
hernandezjr.rodolfo,17955325392063278,https://www.instagram.com/p/DTBWkfokpr-/,"Si tan solo supieras que habemos quienes te aceptamos como eres, verdad @gojirawall 😍"
gojirawall,18309139858265580,https://www.instagram.com/p/DTBWkfokpr-/,@hernandezjr.rodolfo if
arinconvera,17868547443517018,https://www.instagram.com/p/DTBWkfokpr-/,Te ves más joven en persona
vickywolff,17939504097069994,https://www.instagram.com/p/DTBWkfokpr-/,@arinconvera awwww a poco si??
arinconvera,18097876360842386,https://www.instagram.com/p/DTBWkfokpr-/,"@vickywolff si, de verdad"
enriqu3to_,17855694087598118,https://www.instagram.com/p/DTBWkfokpr-/,Osea que si usas muchos filtros? 😯😯😯😯😯 Si pasaa
vickywolff,18087533818855559,https://www.instagram.com/p/DTBWkfokpr-/,"Pues no tanto, depende de que ánimo tenga jaja"
yonyw20,17875647519464066,https://www.instagram.com/p/DTBWkfokpr-/,Yo te vi en Soriana Plaza Altabrisa y te veías muy bonita.
vickywolff,17976283268808404,https://www.instagram.com/p/DTBWkfokpr-/,@yonyw20 a poco sí uwu 👉🏻👈🏻
cesar.garsan,17958794976033727,https://www.instagram.com/p/DTBWkfokpr-/,Es panza normal
vickywolff,17879594898446390,https://www.instagram.com/p/DTBWkfokpr-/,@cesar.garsan 🤰🏻
t4lv3z4b3,17879215218449672,https://www.instagram.com/p/DTBWkfokpr-/,"""Te ves más ... mmm ... exótica"" wtf"
vickywolff,17858525133582952,https://www.instagram.com/p/DTBWkfokpr-/,@t4lv3z4b3 jajajjaajjajajajaa
baniares,18077995961214236,https://www.instagram.com/p/DTBWkfokpr-/,Te vi en las Américas pero nos dio pena pedirte foto 😅
fdrgnmx,18126290542467316,https://www.instagram.com/p/DTBWkfokpr-/,@baniares YOLO
soyivanross,18078041834198671,https://www.instagram.com/p/DTBWkfokpr-/,"Jaja esos no son fans, son haters. No les de fotos xfa :3 a mi si"
vickywolff,17868517944520416,https://www.instagram.com/p/DTBWkfokpr-/,"@soyivanross ay nooo, no me lo dicen en mala onda jajaja nomás se les sale decir eso pero siempre son buena gente conmigo y yo solo me quedo así 😦"
k0atl,18145303843449198,https://www.instagram.com/p/DTBWkfokpr-/,Jaja pequeño detalle del abuso de filtros al grabar videos
vickywolff,17842462389671758,https://www.instagram.com/p/DTBWkfokpr-/,@k0atl pero casi no uso 😭
k0atl,17877591696461180,https://www.instagram.com/p/DTBWkfokpr-/,@vickywolff 🤭😘
davidbernalito2025,17908715934142938,https://www.instagram.com/p/DTBWkfokpr-/,Z bájale a tu pedo mi amor Te ves bien siempre te has visto bien con el respeto a tu marido
alexanderdnix,18083279273329041,https://www.instagram.com/p/DTBWkfokpr-/,Ya empezaron tus traumas como @totifruttt  Hasta me pareció estarla escuchando a ella
vickywolff,18092728570755542,https://www.instagram.com/p/DTBWkfokpr-/,@alexanderdnix se me está pegando xd
fernandoandari,17861886228496407,https://www.instagram.com/p/DTBWkfokpr-/,Se te ve la cara más angular o afiliada en los otros vídeos
vickywolff,18355338235205108,https://www.instagram.com/p/DTBWkfokpr-/,@fernandoandari ahhhhh tal vez es por el ángulo
friasbeto,17900368533357758,https://www.instagram.com/p/DTBWkfokpr-/,Yo te diría: a ver di “el cabeio de mi cabaio huele a ceboia” 🤭🤭🤭🤭🤭😘
vickywolff,18120298678602026,https://www.instagram.com/p/DTBWkfokpr-/,@friasbeto ese ta fácil
nyvtcefes,17959802877032566,https://www.instagram.com/p/DTBWkfokpr-/,Curiosita 👀
vickywolff,18031584290761149,https://www.instagram.com/p/DTBWkfokpr-/,@nyvtcefes que toi curiosa dicen unu
rucapi1,17882704170330883,https://www.instagram.com/p/DTBWkfokpr-/,A lo mejor no eres cabezona como los demás Yucatecos... a lo mejor eres mas alta que los demás. Con eso de que tienes marido Regio.❤️👏🙌
vickywolff,17944224270097048,https://www.instagram.com/p/DTBWkfokpr-/,@rucapi1 se me hace que es porque en la vida real sí me veo cabezona XD
razgrizjl,18117442936576860,https://www.instagram.com/p/DTBWkfokpr-/,Pues ya no uses filtros y listo
vickywolff,18418411501187914,https://www.instagram.com/p/DTBWkfokpr-/,Pero no siempre me pongo ☹️ unu
razgrizjl,18168699439349022,https://www.instagram.com/p/DTBWkfokpr-/,"@vickywolff los fans te lo están diciendo en vivo, si no te reconocen son los filtros, fin"
raulvideoanime,18032513516751777,https://www.instagram.com/p/DTBWkfokpr-/,"Ay Vicky, ya quítate la máscara y enseña esas orejas de gato 😂😂 Cucho."
alexpinitogarcia,17869149378514334,https://www.instagram.com/p/DTBWkfokpr-/,"Diferente, quiere decir que eres amarilla en persona y blanquita en el filtro, además la cámara engorda muchos kilos por eso te dicen flaca, lo mismo pasa con tu cuata la señora de los espectaculares en la frente 👼🏻"
vickywolff,17929479498177981,https://www.instagram.com/p/DTBWkfokpr-/,@alexpinitogarcia GOEEEEY EL COMENTARIO MÁS ACERTADO JAJAJJAJAA por fin alguien notó que soy amarillaaaaaaa 💛😂
alexpinitogarcia,18092344123758165,https://www.instagram.com/p/DTBWkfokpr-/,@vickywolff algunas personas tienen experiencia con gente amarilla 😂
aevidusofficial,17909466156306644,https://www.instagram.com/p/DTBWkfokpr-/,Cómo que se te quitó el acento en este vídeo
fernando.bolagnos,17993696630877535,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂
quintero1519,18069592172161703,https://www.instagram.com/p/DTBWkfokpr-/,Jakajaja solo envidia siempre seras igualita 👏👏
alexxspencer36,18051661379442447,https://www.instagram.com/p/DTBWkfokpr-/,"Eres bastante divertida 😆🥰 pero no pienses por ningun motivo que eres “fea”o que tienes algo malo amiga, eres muy linda en realidad 👌🏻yo apenas te descubrí hoy y ya me dieron ganas de conocerte, siento que estaría cagada de risa todo el rato 😆😋"
totallynotmarko,18067332218407074,https://www.instagram.com/p/DTBWkfokpr-/,Grabarse con la camara tan cerca cambia las proporciones de como percibe uno la cara
jaribg228,18091345607056781,https://www.instagram.com/p/DTBWkfokpr-/,Por que eres Yucateca
antonio.lopezmatias,18082948109131012,https://www.instagram.com/p/DTBWkfokpr-/,Estás muy bonita ❤️😘
furia.nocturna.800,18180765793365785,https://www.instagram.com/p/DTBWkfokpr-/,"es que cuando te dicen te ves diferente ? es diferente bien , diferente o sea neutral y la última es diferente mal"
je_maximo777,17873381541475846,https://www.instagram.com/p/DTBWkfokpr-/,Si te hacen falta los filtros 😂😂😂
joseantonioramirezescalera,18342005125235577,https://www.instagram.com/p/DTBWkfokpr-/,😂
fercho.2030,17850987705585367,https://www.instagram.com/p/DTBWkfokpr-/,🤣🤣
murdoc_niccals_1,18085564223120741,https://www.instagram.com/p/DTBWkfokpr-/,"Muy bonita, para ser real"
lornita_chacon,18069043133394712,https://www.instagram.com/p/DTBWkfokpr-/,Jajajaja
karenitth,18086629406042177,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂😂😂
carbamazepina_,18048680225482302,https://www.instagram.com/p/DTBWkfokpr-/,"Yo solo le pediría, dime en idioma mérida ""quién jaló mi cabello"""
sensei_mireles,18067954799168780,https://www.instagram.com/p/DTBWkfokpr-/,
alfredoaguirreart,18308755138253771,https://www.instagram.com/p/DTBWkfokpr-/,Ya huele a bebé ....😂
mirandafernandaa_,18131123563443384,https://www.instagram.com/p/DTBWkfokpr-/,Te vi en liverpool el domingo y me dió pena saludarte
rudyandradrade,18104546299665166,https://www.instagram.com/p/DTBWkfokpr-/,Lo bueno que tiene salud😂
recetas_sin_carne,17900648817202305,https://www.instagram.com/p/DTBWkfokpr-/,"Por qué leo los comentarios, y mi cabeza se escucha. Acento yucateco? 🫶 me encanta tu simpatía y carisma ❤️‍🔥"
marieljunco_,17905251690324716,https://www.instagram.com/p/DTBWkfokpr-/,voy en 20 dias a Mérida espero encontrarte para una selfie ❤️
ricardorv21,18079597400466842,https://www.instagram.com/p/DTBWkfokpr-/,Yo y mi compa ya dijimos que si te topamos en Mty diciéndole JEB al H-E-B te daremos un zape (al tiro)
werita_gt,18030936794564514,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂
mendiaz76,17907595110315276,https://www.instagram.com/p/DTBWkfokpr-/,❤️❤️
always_a_bruin,18143683081458501,https://www.instagram.com/p/DTBWkfokpr-/,"Eres muy guapa, joven e irradias seguridad!"
miguel.quinones.7106,18130599361504142,https://www.instagram.com/p/DTBWkfokpr-/,"Jajajaja eres la onda, saludos!"
alexisdamnit,18116232811598779,https://www.instagram.com/p/DTBWkfokpr-/,Her fans giving her self esteem issues 😂
pascua_luis,18086901239017314,https://www.instagram.com/p/DTBWkfokpr-/,No tienes nada malo!!! Lo raro es la gente... Que se la tiene que llevar el hombre de la bolsa
jerrywalker73,18101423410698217,https://www.instagram.com/p/DTBWkfokpr-/,"Eres mi yucateca preferida,gorda,flaca o “diferente”😊"
jerrywalker73,18331447282242228,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂
israfascino,18112336315721654,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂😂😂 cosas que pasan
gabbyta.gc,18550320397053366,https://www.instagram.com/p/DTBWkfokpr-/,https://www.instagram.com/reel/DTCQyGNjkfKqJ5tRu95cOH65qpvpLR8bRQMcNQ0/?igsh=MWN3cGFremh2YmszZQ==
netygugonzalez,18280361929303737,https://www.instagram.com/p/DTBWkfokpr-/,Es por tu mirada...no la pones en miguelito !!!
abrahamcruz818,18305830759253430,https://www.instagram.com/p/DTBWkfokpr-/,Estás perfecta Viki
carlosnoechilakas_cdmx,18338020318214892,https://www.instagram.com/p/DTBWkfokpr-/,Yo hubiera dicho quien me jalo mi cabeio
johnrablack,18091263805947714,https://www.instagram.com/p/DTBWkfokpr-/,Me recuerda mucho a betty
erickmartin33,18031664744562964,https://www.instagram.com/p/DTBWkfokpr-/,Donde puedo comprar un yucateco o yucateca??? Me urge !!!
coatl_df,17943428951964173,https://www.instagram.com/p/DTBWkfokpr-/,Pero qué habrá visto. Eres muy hermosa ¿Filtro? En esta vida lo único que necesita filtro es el café.
aldarion_este_cobretar,17957234642905171,https://www.instagram.com/p/DTBWkfokpr-/,A mi siempre te me haz hecho muy hermosa ❤️
marioalonsogrijalva,17844071958662887,https://www.instagram.com/p/DTBWkfokpr-/,Way
homero.elgrande,18088547027080898,https://www.instagram.com/p/DTBWkfokpr-/,No te conozco en persona pero puedo jurar que eres prieta y ese es filtro
ledath,17862587172559656,https://www.instagram.com/p/DTBWkfokpr-/,No te ves Yuca van a decir jaja.
edwincruzm,18122567752549708,https://www.instagram.com/p/DTBWkfokpr-/,Tu risa 😍
edwincruzm,17959214895030592,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂 me suele pasar
angelitops82,17862252759559101,https://www.instagram.com/p/DTBWkfokpr-/,"Yo tengo una foto contigo en chapur norte y te ves igualita. Y eres super amable y buena onda, nunca cambies"
jazz_r_yass,17919714753238087,https://www.instagram.com/p/DTBWkfokpr-/,"No haga caso gente dice muchas cosas sin pensar ,lol"
david5677625,17991553427746177,https://www.instagram.com/p/DTBWkfokpr-/,Saludos yucantinflas😂
_pablojsanchez,18146165254392764,https://www.instagram.com/p/DTBWkfokpr-/,Quiero ser tu amigo jajajajaja
davevilh,18305822902252756,https://www.instagram.com/p/DTBWkfokpr-/,Nadaremos
alexpalma565,18124725535533184,https://www.instagram.com/p/DTBWkfokpr-/,😍😍😍😍
roxana_rosado_art,18552755086015048,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂😂😂😂😂
rya70,17935976418174426,https://www.instagram.com/p/DTBWkfokpr-/,😂😂😂😂😂😂😂
jcarlosbhiguera,18251862790293924,https://www.instagram.com/p/DTBWkfokpr-/,La blusa???
omarrodriguez7200,17976611903801579,https://www.instagram.com/p/DTBWkfokpr-/,Eres maya 😂😂😂😂😍😍😍
glrodrigozurita92025,18106670251672883,https://www.instagram.com/p/DS_D8JBkpIg/,"Weeey Yucatan es otro pais dentro de nuestro pais, que onda sus costumbres bien diferentes, lo amo ❤️❤️❤️"
mr_kite5_oficial,18150309004428602,https://www.instagram.com/p/DS_D8JBkpIg/,"@glrodrigozurita92025 no, tu atan es México pero sigue conservando sus costumbres como Chiapas,Oaxaca ,centro y norte del país y coincido también amo yucatan"
musicanny,18092119717768012,https://www.instagram.com/p/DS_D8JBkpIg/,
mrdrprofessorpericko,17889389118405412,https://www.instagram.com/p/DS_D8JBkpIg/,😂😂😂😂
kaarle_noir,18116824723599155,https://www.instagram.com/p/DS_D8JBkpIg/,
galleta.cec,18025127159604971,https://www.instagram.com/p/DS_D8JBkpIg/,Ahora entiendo al meteorito!🤣
ale.gt.7547,17907040524309642,https://www.instagram.com/p/DS_D8JBkpIg/,"Por culpa de los dinosaurios yucatecos, se chingaron todos, jajaja jajajaja"
ecto_juan,18146948299446570,https://www.instagram.com/p/DS_D8JBkpIg/,
mr_kite5_oficial,18086909884855921,https://www.instagram.com/p/DS_D8JBkpIg/,"me sorprendió si ,pero entiendo que son sus usos y costumbres"
guazamontana,18083374664162812,https://www.instagram.com/p/DS_D8JBkpIg/,Siguen sin creer que Yucatán es raro ? Hasta las mañanitas las cantan diferente
sir_fede_tp,17876803584378944,https://www.instagram.com/p/DS_D8JBkpIg/,@guazamontana y según los campechanos hacen todo al revés
rya70,17943375257964822,https://www.instagram.com/p/DS_D8JBkpIg/,😮😮😮como que se puso extraño el festejo
miguelon.24,17863590828475509,https://www.instagram.com/p/DS_D8JBkpIg/,Y porque la bolsa? 😮
lizzy_canmzt,18151143028430113,https://www.instagram.com/p/DS_D8JBkpIg/,@miguelon.24 es que nos da súper poderes ✨
yauriley,18375835588152111,https://www.instagram.com/p/DS_D8JBkpIg/,@miguelon.24 para que cuando caigan los dulces los agarres y terminando los guardes
carlosgalvs,18078497971998793,https://www.instagram.com/p/DS_D8JBkpIg/,
vmp_mtz,17842764951670095,https://www.instagram.com/p/DS_D8JBkpIg/,Jajajajajajjaa ahora si me sorprendieron 😂 es a palos amiga
ceciliabarrera54,18103342699773643,https://www.instagram.com/p/DS_D8JBkpIg/,Estoy muy confundida 😮
xeni_sugar,18088122844830474,https://www.instagram.com/p/DS_D8JBkpIg/,No manches y el palo??
carolina.al16,17956048089024569,https://www.instagram.com/p/DS_D8JBkpIg/,Kung Fu Maya 😎🥋
chucho_hdez2,17864508534551357,https://www.instagram.com/p/DS_D8JBkpIg/,"Se imaginan cuando las piñatas eran de barro 😮, nunca la rompían ??"
mr_kite5_oficial,17879929398443941,https://www.instagram.com/p/DS_D8JBkpIg/,si también a las de barro les dan con la mano me toco verlos
stellacruzh,18138964819476211,https://www.instagram.com/p/DS_D8JBkpIg/,Jajjajja querían extinguir esa área del mapa
griseldatorresale,18079071431219763,https://www.instagram.com/p/DS_D8JBkpIg/,Prefiero con palo!
nefivillegas,18061616195286563,https://www.instagram.com/p/DS_D8JBkpIg/,Porqué  no usan palo?
rrnalle,17857869417585277,https://www.instagram.com/p/DS_D8JBkpIg/,No es broma? 😂 pregunta seria
lizzy_canmzt,18071573702086417,https://www.instagram.com/p/DS_D8JBkpIg/,@rrnalle no no es si le damos con la mano y con la bolsa
sdkipaapk,18356368438161926,https://www.instagram.com/p/DS_D8JBkpIg/,@rrnalle ???
mr_kite5_oficial,18091994323755533,https://www.instagram.com/p/DS_D8JBkpIg/,"@rrnalle no,a mi me toco ver como las rimen con el puño cuando hice mi servicio social en yucatan y también me sorprendí y no lo creía ."
cl.guz19,18075945290590804,https://www.instagram.com/p/DS_D8JBkpIg/,@rrnalle jajaja es real
lizzy_canmzt,18096406675909218,https://www.instagram.com/p/DS_D8JBkpIg/,@lizzy_canmzt peeero es para que cuando se rompa recojas los dulces rapido
mochi_mora,18084263315518466,https://www.instagram.com/p/DS_D8JBkpIg/,"Ajá, deja tu la mano, la piñata no se rompió!, o sea, literalmente le dieron la vuelta para sacar los dulces.... 🙃 Me quedé esperando el ""así se rompe la piñata en yucatán""."
max_delafuente2000,18333934753242398,https://www.instagram.com/p/DS_D8JBkpIg/,Al foráneo le gusta el palo 😂
kecia_139,17940987297025383,https://www.instagram.com/p/DS_D8JBkpIg/,Tiene que ser broma
jamaica_gold,18100382800863639,https://www.instagram.com/p/DS_D8JBkpIg/,"Ya se inventaron las herramientas, y dicen que los salvajes somos nosotros 😬"
micklenabo,18088726001050487,https://www.instagram.com/p/DS_D8JBkpIg/,@jamaica_gold 😂
edgar.davila1,18301736980280880,https://www.instagram.com/p/DS_D8JBkpIg/,Yo les pondría una de barro
mr_kite5_oficial,17961336480010971,https://www.instagram.com/p/DS_D8JBkpIg/,@edgar.davila1 también la rompen con el puño
litamdz,18118338406562507,https://www.instagram.com/p/DS_D8JBkpIg/,"@mr_kite5_oficial no manches, de verdad? 😮"
miguel_ba,18077193539255967,https://www.instagram.com/p/DS_D8JBkpIg/,Ora esa mamada que?? 😑
judgomezz,17982028670785447,https://www.instagram.com/p/DS_D8JBkpIg/,Jajajaja yo la primera vez que fui a una piñata infantil yuca hasta me levanté y les dije “voy a ir a cuidar a mis hijos no les vaya caer  el palo encima “ y todos así de 🤨 jajaja y voy viendo que no había palo jajaj así quedé 🤡
galleta.cec,18072427193570855,https://www.instagram.com/p/DS_D8JBkpIg/,"@judgomezz para mi lo más impresionante, fue la bolsa🤣🤣🤣"
judgomezz,18096425131917571,https://www.instagram.com/p/DS_D8JBkpIg/,"Ahh si la bolsa es para los dulces porque casi siempre tienen las piñatas y ahí los niños los juntan , muy práctico  jeje 👍👏😉"
germanmtzch,18067245521392885,https://www.instagram.com/p/DS_D8JBkpIg/,Si son raros
alecampuzanoo,18062553050275766,https://www.instagram.com/p/DS_D8JBkpIg/,@aalegomezg no tienen palos de escoba? 🧹
aalegomezg,17901486198356973,https://www.instagram.com/p/DS_D8JBkpIg/,@alecampuzanoo no lo entenderías jajaj tienes que vivir la experiencia 🙌 son súper poderes
retro__gore,18043358360503693,https://www.instagram.com/p/DS_D8JBkpIg/,Como el santo :0 a puro pierrotazo
isc.adriel,18097471042714026,https://www.instagram.com/p/DS_D8JBkpIg/,@henrylangcay_ Is that true? Are you serious? Please tell me they're joking.
henrylangcay_,17915570742252059,https://www.instagram.com/p/DS_D8JBkpIg/,Confirmo 😂
isc.adriel,17961374079011083,https://www.instagram.com/p/DS_D8JBkpIg/,@henrylangcay_ 😱😱🤯🤯
enriquepalominoaquino,18300065539285755,https://www.instagram.com/p/DS_D8JBkpIg/,😹😹😹😹🤜🏻🤛🏻
enriquepalominoaquino,18111662650555238,https://www.instagram.com/p/DS_D8JBkpIg/,@enriquepalominoaquino yo soy foreano!! 🙈
a29kus,18054102089661556,https://www.instagram.com/p/DS_D8JBkpIg/,"No en serio esto es INTELIGENCIA ARTESANAL, ¿Dónde esta el palo? Como les gusta lastimarse."
edwingmz1,18030098552774502,https://www.instagram.com/p/DS_D8JBkpIg/,@a29kus déjalos es su maneras de divertirse
cl.guz19,18080054210229348,https://www.instagram.com/p/DS_D8JBkpIg/,@a29kus es terapéutico
ortega.lz2,18056954000662383,https://www.instagram.com/p/DS_D8JBkpIg/,No era mejor jalarle el cabello 😂
mundo_jetl,18064987058199169,https://www.instagram.com/p/DS_D8JBkpIg/,Les falta mucho barrio a los yucatecos... Definitivamente. Ya me imagino como pelean ... Le dicen al contrario espérame déjame poner mi bolsa en el puño para pelear 🤨🤔🙄
alo_martin16,17845339422639268,https://www.instagram.com/p/DS_D8JBkpIg/,"@mundo_jetl solo aplica para la piñata y lo de la bolsa mayormente los niños la usan, los demas no"
mundo_jetl,18109375933632055,https://www.instagram.com/p/DS_D8JBkpIg/,@alo_martin16 y esos niños crecen y creen que la bolsa es un implemento de todos los días hasta que mueran 😂😂😂😂😂😂
anna_laura_ii,18127966180510940,https://www.instagram.com/p/DS_D8JBkpIg/,@mundo_jetl 😂😂😂😂😂😂😂😂
charls_x22,18163785130398731,https://www.instagram.com/p/DS_D8JBkpIg/,@mundo_jetl leí este comentario con voz de yucateco jajaja
america_landell,18104685271823439,https://www.instagram.com/p/DS_D8JBkpIg/,@mundo_jetl  se jalan de los cabellos
edgar.davila1,18034674749534673,https://www.instagram.com/p/DS_D8JBkpIg/,"El guante era para el palo cuando le dieras a la amiga que le dicen la piñata, pero entendieron mal esos boshos."
edgar_riveri,18064842524234062,https://www.instagram.com/p/DS_D8JBkpIg/,"Queeeeee mmda, están buscando que caiga otro meteorito en Yucatán..??"
yessi.8911,18095922664936002,https://www.instagram.com/p/DS_D8JBkpIg/,"Jajajajajaj ""El foráneo"""
domaheko,17933124792169389,https://www.instagram.com/p/DS_D8JBkpIg/,Pense que con la cabeza😂
nosferatuxmx,17934779658138232,https://www.instagram.com/p/DS_D8JBkpIg/,Weeee y con la poderosa chancla también...
miroserrano,17958724584029194,https://www.instagram.com/p/DS_D8JBkpIg/,La bolsa es el como un guante ? Así no duele? O como?
jeshmace,17904513540341406,https://www.instagram.com/p/DS_D8JBkpIg/,Es box básicamente xD
litamdz,18152209963430479,https://www.instagram.com/p/DS_D8JBkpIg/,"Noooo, cómo con la mano??? Si las piñatas originales eran de olla de barro😢 he visto piñatas en el extranjero y le pegan con un palo, cómo llegaron a esto??"
inghasg,18088531514048964,https://www.instagram.com/p/DS_D8JBkpIg/,Menos mal no la rompieron a cabezazos 😂
5unny_5un,17979725924953193,https://www.instagram.com/p/DS_D8JBkpIg/,😂😂😂
gabrielvaldezcama,17958652092041041,https://www.instagram.com/p/DS_D8JBkpIg/,Yo pensé que lo de salir a pedir limosna cantando era raro pero cada día se superan
mariakarlamondragonperea,18088747046012521,https://www.instagram.com/p/DS_D8JBkpIg/,"pero… y la emoción extrema? el riesgo? la alegría de sobrevivir ( ya sea a un palazo, o a haberlo esquivado) …. queridos, si intentan, verán que es adictivo hahah ^^ pura adrenalina :)"
rafael.par.ra,17889411246407237,https://www.instagram.com/p/DS_D8JBkpIg/,Queeee 😂😂😂
flor.gl,18302020402258503,https://www.instagram.com/p/DS_D8JBkpIg/,@paulelaleman
ohquelaver,17850223704594693,https://www.instagram.com/p/DS_D8JBkpIg/,Lo bueno que ya no le ponen ollas de barro adentro a las piñatas como antes
abeltran2025,18089781637816346,https://www.instagram.com/p/DS_D8JBkpIg/,Como que les hace falta un palo
hiilaarias,17957972253029495,https://www.instagram.com/p/DS_D8JBkpIg/,¿En serio así rompen las piñatas allá?
xavierbaumgartner,17972028593831179,https://www.instagram.com/p/DS_D8JBkpIg/,normal no pueden romper ni una pinche piñata 😂😂😂😂😂
gil.villalobos,18089976922989453,https://www.instagram.com/p/DS_D8JBkpIg/,Yo lo acabo de ver en Valladolid y pensé que se les había olvidado el palo 😂
ah_he_5791,18079253270219741,https://www.instagram.com/p/DS_D8JBkpIg/,La bolsa puede ser de las ecológicas??? O debe ser de las de frutas y verduras???
pratrick,18141382078411938,https://www.instagram.com/p/DS_D8JBkpIg/,Y como le hacían cuando las piñatas eran de barro? 🪅
hoheyhomp7,18427059016114205,https://www.instagram.com/p/DS_D8JBkpIg/,😂😂
antoniobheck,18301139821259731,https://www.instagram.com/p/DS_D8JBkpIg/,
rogerlopez106,17992320953880263,https://www.instagram.com/p/DS_D8JBkpIg/,Si guardaste un l-fone ya valio chetos❤️🙌🔥
ginadlafuente,18139038121473992,https://www.instagram.com/p/DS_D8JBkpIg/,😂😂😂😂😂😂
adamsong1402,17876322777462470,https://www.instagram.com/p/DS_D8JBkpIg/,Y el palooooooooo?
miguelco98,17925446925053553,https://www.instagram.com/p/DS_D8JBkpIg/,"No pues si, rifadotes a madrazo limpio, ni ocupan la bolsa, la bolsa era para después agarrar los dulces, ni el palo ocupan"
jess_deltorop,17869295850513640,https://www.instagram.com/p/DS_D8JBkpIg/,Dejando de lado la forma en que rompen la piñata... Esos zapatitos nada que ver. 😂
kangerl,17905855239163026,https://www.instagram.com/p/DS_D8JBkpIg/,Pero que chingaos acabo de ver!!!!!!!!
abitwo,18370739050089884,https://www.instagram.com/p/DS_D8JBkpIg/,😂😂😂😂😂
carbamazepina_,18086325983024803,https://www.instagram.com/p/DS_D8JBkpIg/,Jajaja que se vea que son los más huevones del país
verim4410,18066873809188103,https://www.instagram.com/p/DS_D8JBkpIg/,Son raritos o medio gueyes 😂😂😂😂😂😂😂😂
pawssan,17884190631426398,https://www.instagram.com/p/DS_D8JBkpIg/,
pawssan,17939680266105332,https://www.instagram.com/p/DS_D8JBkpIg/,
kasshernanvidales,17860674825504662,https://www.instagram.com/p/DS_D8JBkpIg/,Chucho perate ya danos chance!!!!!😂😂😂😂
mercitta88,18063081569269491,https://www.instagram.com/p/DS_D8JBkpIg/,Jalale la estrella 😂
danys_0101,17995459613856623,https://www.instagram.com/p/DS_D8JBkpIg/,Cagan en un  agujero en la tierra también?
brujidia,18054704999341153,https://www.instagram.com/p/DS_D8JBkpIg/,Y el palo??? 😐🤨
ale.gt.7547,18101515114694209,https://www.instagram.com/p/DS_D8JBkpIg/,"Ay mana, dale dale"
alfamilenio,17982091910940799,https://www.instagram.com/p/DS_D8JBkpIg/,Que tontera 😮
guapilloap,18045857954706099,https://www.instagram.com/p/DS_D8JBkpIg/,está medio rarito esto
boby_acosta,18096718903809948,https://www.instagram.com/p/DS_D8JBkpIg/,"Ese pinche Chucho, ni cuello tiene vrga jajajajaj…"
roxy_berdinez,18033485258744285,https://www.instagram.com/p/DS_D8JBkpIg/,"Yo viví un tiempo por allá y recuerdo que le celebre un cumple a uno de mis hijos, y yo pensé que se me había olvidado pedir el palo cuando compré la piñata , y pues ya en la fiesta resolvimos con el palo de la escoba, hasta después me di cuenta que así las venden allá sin palo 🤷🏻‍♀️😆"
eberangel,18122897059480048,https://www.instagram.com/p/DS_D8JBkpIg/,Que pedo pasa en yucatan
angela24_11,18074933582369761,https://www.instagram.com/p/DS_D8JBkpIg/,Pensé que era la única que la bolsa si te daba poderes jajaja
rodrigonoegonzaaleezz,18130903792448546,https://www.instagram.com/p/DS_D8JBkpIg/,Yel palo jajajaja
aureliorosasr,18100966912838452,https://www.instagram.com/p/DS_D8JBkpIg/,Pues a mi me encanta dar palo...😁😁🤣🤣
gracy_mp,17992459238906962,https://www.instagram.com/p/DS_D8JBkpIg/,"Se me hace que eso lo hacían para que aguantara mas la piñata y todos alcancen a pegarle, ay no se, son raros !!"
mariachachiss,18098359801845917,https://www.instagram.com/p/DS_D8JBkpIg/,Y el palo???
teboramirez,18112019068559329,https://www.instagram.com/p/DS_D8JBkpIg/,Al estilo del Abuelo cuando no habia cena lista....
mike_jkz,18061126244290981,https://www.instagram.com/p/DS_D8JBkpIg/,Ridículos
rucapi1,18084864238894985,https://www.instagram.com/p/DS_D8JBkpIg/,😮😮😮😮
israelcazares123,17928578607037295,https://www.instagram.com/p/DS_D8JBkpIg/,
israelcazares123,18123091324552156,https://www.instagram.com/p/DS_D8JBkpIg/,"A golpes, en serio?? 😳 Pero porque?? 😟😟😟😟"
marcos_acecha,17921891562071564,https://www.instagram.com/p/DS_D8JBkpIg/,@den_isse87 🤔🤔
monicasusey,18070896524417739,https://www.instagram.com/p/DS_D8JBkpIg/,Pooooooooooor?
nash7566,17871166689417854,https://www.instagram.com/p/DS_D8JBkpIg/,Dale con la silla!!!!
nash7566,17845525086637977,https://www.instagram.com/p/DS_D8JBkpIg/,
ramirorammy,17872611789475098,https://www.instagram.com/p/DS_D8JBkpIg/,Ya es mucho tu ingnorancia del yucateco
